Model,Section,Disease,Label,I2R_R@1,I2R_R@5,I2R_R@10,I2R_MRR,R2I_R@1,R2I_R@5,R2I_R@10,R2I_MRR,Query_Count_I2R,Query_Count_R2I
CXR_Foundation,softmax,Enlarged_Cardiomediastinum,1,0.012658227848101266,0.0189873417721519,0.04430379746835443,0.020457538949724827,0.02586206896551724,0.02586206896551724,0.08620689655172414,0.0483075676442127,158,116
CXR_Foundation,softmax,Enlarged_Cardiomediastinum,0,0.0,0.0,0.0,0.0009064983639677383,0.04,0.08,0.14,0.07830820693247523,80,50
CXR_Foundation,softmax,Enlarged_Cardiomediastinum,-1,0.0,0.006329113924050633,0.006329113924050633,0.0026669585399000614,0.037383177570093455,0.07476635514018691,0.102803738317757,0.06129763948596135,158,107
CXR_Foundation,softmax,Enlarged_Cardiomediastinum,-2,0.013613290263036456,0.04199353945546839,0.0639132441162898,0.032641866085440015,0.016436309301456856,0.05976839745984311,0.1038475905864774,0.04976306986365721,4334,2677
CXR_Foundation,softmax,Fracture,1,0.006666666666666667,0.013333333333333334,0.02,0.012552759483648238,0.02531645569620253,0.02531645569620253,0.12658227848101267,0.051945719575064817,150,79
CXR_Foundation,softmax,Fracture,0,0.0,0.0,0.0,0.005499750415691202,0.0,0.0,0.0,0.023099189378266605,5,3
CXR_Foundation,softmax,Fracture,-1,0.0,0.0,0.0,0.0040626391287118275,0.0,0.25,0.25,0.13121472108110863,7,4
CXR_Foundation,softmax,Fracture,-2,0.013134851138353765,0.040280210157618214,0.0617338003502627,0.03136103041555353,0.0178072625698324,0.06005586592178771,0.10300279329608938,0.05048736220128189,4568,2864
CXR_Foundation,softmax,Lung_Lesion,1,0.01639344262295082,0.04371584699453552,0.07103825136612021,0.033843694687653136,0.00909090909090909,0.02727272727272727,0.05454545454545454,0.03547767573115058,183,110
CXR_Foundation,softmax,Lung_Lesion,0,0.0,0.0,0.04,0.008228258368983925,0.0,0.07692307692307693,0.15384615384615385,0.05848065780244484,25,13
CXR_Foundation,softmax,Lung_Lesion,-1,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.07675290113107386,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.10289155918863617,31,17
CXR_Foundation,softmax,Lung_Lesion,-2,0.012469383210866177,0.0389668225339568,0.05967490536628813,0.030375772782152477,0.018149466192170817,0.0597864768683274,0.10498220640569395,0.05084758870295215,4491,2810
CXR_Foundation,softmax,Lung_Opacity,1,0.017341040462427744,0.041184971098265896,0.06213872832369942,0.0353190632137683,0.016592920353982302,0.059734513274336286,0.10730088495575221,0.05131892304097177,1384,904
CXR_Foundation,softmax,Lung_Opacity,0,0.0,0.0,0.013333333333333334,0.005320847260079968,0.02040816326530612,0.061224489795918366,0.10204081632653061,0.054740471349234536,75,49
CXR_Foundation,softmax,Lung_Opacity,-1,0.024793388429752067,0.03305785123966942,0.049586776859504134,0.033263724909071916,0.012987012987012988,0.012987012987012988,0.06493506493506493,0.03437425775508746,121,77
CXR_Foundation,softmax,Lung_Opacity,-2,0.010793650793650795,0.03968253968253968,0.06095238095238095,0.029171581060449574,0.01875,0.0609375,0.10364583333333334,0.050818888682847896,3150,1920
CXR_Foundation,softmax,Pleural_Effusion,1,0.01915991156963891,0.050110537951363304,0.07885040530582167,0.039222871517933904,0.023630504833512353,0.06552094522019335,0.11600429645542427,0.058972984724889814,1357,931
CXR_Foundation,softmax,Pleural_Effusion,0,0.002173913043478261,0.006521739130434782,0.006521739130434782,0.005685739539883581,0.01824817518248175,0.058394160583941604,0.0948905109489051,0.0478979649248748,460,274
CXR_Foundation,softmax,Pleural_Effusion,-1,0.013333333333333334,0.04,0.08,0.035853424703709266,0.017391304347826087,0.05217391304347826,0.11304347826086956,0.05089047316540535,150,115
CXR_Foundation,softmax,Pleural_Effusion,-2,0.01158161418747738,0.03944987332609482,0.0589938472674629,0.030393466356509604,0.014723926380368098,0.05644171779141104,0.09754601226993866,0.046265876111074196,2763,1630
CXR_Foundation,softmax,Pleural_Other,1,0.037383177570093455,0.056074766355140186,0.08411214953271028,0.053917012790501144,0.017543859649122806,0.05263157894736842,0.07017543859649122,0.04780002487885789,107,57
CXR_Foundation,softmax,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,softmax,Pleural_Other,-1,0.0,0.0,0.0,0.014475131521451664,0.06666666666666667,0.2,0.26666666666666666,0.11212472523673106,24,15
CXR_Foundation,softmax,Pleural_Other,-2,0.012393998695368558,0.03913894324853229,0.060013046314416174,0.030241251263682694,0.017720639332870047,0.05872133425990271,0.103544127866574,0.05034301645125601,4599,2878
CXR_Foundation,softmax,Pneumonia,1,0.018255578093306288,0.058823529411764705,0.07707910750507099,0.04214541737037563,0.0231023102310231,0.07920792079207921,0.132013201320132,0.061658318543988455,493,303
CXR_Foundation,softmax,Pneumonia,0,0.0,0.012448132780082987,0.01867219917012448,0.008632997814603074,0.015209125475285171,0.04182509505703422,0.09125475285171103,0.04026900530695768,482,263
CXR_Foundation,softmax,Pneumonia,-1,0.017142857142857144,0.05142857142857143,0.08571428571428572,0.04211095763948607,0.034161490683229816,0.08695652173913043,0.11490683229813664,0.07136122168096948,525,322
CXR_Foundation,softmax,Pneumonia,-2,0.013312693498452013,0.038390092879256967,0.05975232198142415,0.030386684091582395,0.015033947623666343,0.05431619786614937,0.0994180407371484,0.047062144203457876,3230,2062
CXR_Foundation,softmax,Pneumothorax,1,0.007518796992481203,0.045112781954887216,0.09022556390977443,0.030930981279450473,0.02912621359223301,0.06796116504854369,0.10679611650485436,0.061833714464004104,133,103
CXR_Foundation,softmax,Pneumothorax,0,0.0038461538461538464,0.008974358974358974,0.01282051282051282,0.00876927342231999,0.0210896309314587,0.06502636203866433,0.11775043936731107,0.055976633498562245,780,569
CXR_Foundation,softmax,Pneumothorax,-1,0.0,0.0,0.0,0.003923395198925311,0.0,0.06666666666666667,0.06666666666666667,0.05291908591731552,22,15
CXR_Foundation,softmax,Pneumothorax,-2,0.015019762845849802,0.0455862977602108,0.06930171277997364,0.03535069028005859,0.016791869200176758,0.057445868316394165,0.10030932390631904,0.04873190910478418,3795,2263
CXR_Foundation,softmax,Support_Devices,1,0.017632241813602016,0.04450041981528128,0.06213266162888329,0.031724049480606774,0.02735229759299781,0.08096280087527352,0.14113785557986872,0.06850264157251748,1191,914
CXR_Foundation,softmax,Support_Devices,0,0.0,0.023255813953488372,0.023255813953488372,0.013630050855508863,0.0,0.0,0.034482758620689655,0.014810263795819453,43,29
CXR_Foundation,softmax,Support_Devices,-1,0.0,0.0,0.16666666666666666,0.023229180905165292,0.0,0.0,0.0,0.02274816878623107,6,4
CXR_Foundation,softmax,Support_Devices,-2,0.011461318051575931,0.03782234957020057,0.05988538681948424,0.030569406270244882,0.013979031452820768,0.050424363454817774,0.08786819770344484,0.04301635992054718,3490,2003
CXR_Foundation,softmax,No_Finding,1,0.007291666666666667,0.027083333333333334,0.040625,0.02024475041287342,0.012797074954296161,0.04021937842778794,0.08409506398537477,0.03688709733161968,960,547
CXR_Foundation,softmax,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,softmax,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,softmax,No_Finding,-2,0.014323607427055704,0.042440318302387266,0.06525198938992043,0.03335837604520337,0.01914273824386184,0.06367041198501873,0.10819808572617562,0.05373134889844558,3770,2403
BioViL-T,findings,Overall,All,0.0002703433360367667,0.0016220600162206002,0.0029737766964044337,0.00273952431410797,0.000449034575662326,0.001347103726986978,0.001796138302649304,0.002617824809738812,3699,2227
BioViL-T,findings,Atelectasis,1,0.0014947683109118087,0.0014947683109118087,0.004484304932735426,0.005429713496485394,0.0,0.0,0.0022271714922048997,0.0019782745011705655,669,449
BioViL-T,findings,Atelectasis,0,0.0,0.0,0.0,0.0016840172732585676,0.0,0.0,0.0,0.0009098429365791622,8,5
BioViL-T,findings,Atelectasis,-1,0.0,0.010416666666666666,0.020833333333333332,0.005936492596761618,0.0,0.0,0.0,0.001265087525705135,192,119
BioViL-T,findings,Atelectasis,-2,0.0,0.0010600706713780918,0.0014134275618374558,0.0018896619759619627,0.0006045949214026602,0.0018137847642079807,0.0018137847642079807,0.0028939274304842465,2830,1654
BioViL-T,findings,Cardiomegaly,1,0.0013568521031207597,0.004070556309362279,0.005427408412483039,0.004682129519155598,0.0,0.0,0.0,0.0012921742427524359,737,484
BioViL-T,findings,Cardiomegaly,0,0.0,0.0,0.0,0.0017160102650400082,0.0,0.0,0.0,0.002219120296830067,109,69
BioViL-T,findings,Cardiomegaly,-1,0.0,0.014084507042253521,0.014084507042253521,0.007146958575082581,0.0,0.0,0.0,0.0015351552157859118,71,43
BioViL-T,findings,Cardiomegaly,-2,0.0,0.0007189072609633358,0.002156721782890007,0.0021525132295282102,0.0006131207847946045,0.0018393623543838135,0.002452483139178418,0.0030566232636640633,2782,1631
BioViL-T,findings,Consolidation,1,0.0,0.0,0.005780346820809248,0.0028176727771927717,0.0,0.0,0.0,0.0024907363080357496,173,103
BioViL-T,findings,Consolidation,0,0.0,0.0,0.0,0.0008536379038653292,0.0,0.0,0.0,0.00125472571595808,126,61
BioViL-T,findings,Consolidation,-1,0.0,0.0,0.0,0.002058308490060493,0.0,0.0,0.0,0.0008169429969360385,85,52
BioViL-T,findings,Consolidation,-2,0.00030165912518853697,0.0018099547511312218,0.0030165912518853697,0.0028245938008714506,0.0004972650422675286,0.0014917951268025858,0.001989060169070114,0.0027122479895805747,3315,2011
BioViL-T,findings,Edema,1,0.0,0.0,0.0,0.002308413539305794,0.0,0.0,0.0,0.0012721380286458415,599,397
BioViL-T,findings,Edema,0,0.0,0.0,0.0,0.0016602605953261918,0.0,0.0,0.0,0.002209608874129257,266,152
BioViL-T,findings,Edema,-1,0.0,0.003067484662576687,0.006134969325153374,0.004042908254386054,0.0,0.005025125628140704,0.005025125628140704,0.002756715561662941,326,199
BioViL-T,findings,Edema,-2,0.00039872408293460925,0.001993620414673046,0.0035885167464114833,0.0027875372083550998,0.000676132521974307,0.001352265043948614,0.002028397565922921,0.0030023056851097795,2508,1479
BioViL-T,findings,Enlarged_Cardiomediastinum,1,0.0,0.0,0.0,0.0014758608525164377,0.0,0.0,0.0,0.0011485874749844296,101,67
BioViL-T,findings,Enlarged_Cardiomediastinum,0,0.0,0.0,0.0,0.001445738058035541,0.0,0.0,0.0,0.0013338243496619033,49,30
BioViL-T,findings,Enlarged_Cardiomediastinum,-1,0.0,0.0,0.011764705882352941,0.004164190401784163,0.0,0.0,0.0,0.0009743722627257753,85,54
BioViL-T,findings,Enlarged_Cardiomediastinum,-2,0.0002886836027713626,0.0017321016166281756,0.002886836027713626,0.002759711646300758,0.0004816955684007707,0.001445086705202312,0.0019267822736030828,0.002726546077932239,3464,2076
BioViL-T,findings,Fracture,1,0.0,0.0,0.0,0.0010060332064723374,0.0,0.0,0.0,0.0015740497086185572,105,55
BioViL-T,findings,Fracture,0,0.0,0.0,0.0,0.0006725555092952841,0.0,0.0,0.0,0.0021818538513255475,5,3
BioViL-T,findings,Fracture,-1,0.0,0.0,0.0,0.0006799274507345146,0.0,0.0,0.0,0.0010852539781541811,5,3
BioViL-T,findings,Fracture,-2,0.00027901785714285713,0.0016741071428571428,0.0030691964285714285,0.0027960671139524657,0.0004616805170821791,0.0013850415512465374,0.0018467220683287165,0.0026470553064754728,3584,2166
BioViL-T,findings,Lung_Lesion,1,0.0,0.0,0.0,0.001520109332965648,0.0,0.0,0.0,0.0013173611952563534,134,79
BioViL-T,findings,Lung_Lesion,0,0.0,0.0,0.0,0.0007812150343032492,0.0,0.0,0.0,0.0009528313129534791,15,9
BioViL-T,findings,Lung_Lesion,-1,0.0,0.0,0.0,0.001154236870606829,0.0,0.0,0.0,0.0019056300607264414,24,12
BioViL-T,findings,Lung_Lesion,-2,0.0002836074872376631,0.0017016449234259785,0.003119682359614294,0.002804987486346816,0.0004701457451810061,0.0014104372355430183,0.0018805829807240243,0.0026771891275589018,3526,2127
BioViL-T,findings,Lung_Opacity,1,0.0,0.004668534080298786,0.008403361344537815,0.00426596953069528,0.0014641288433382138,0.0014641288433382138,0.0014641288433382138,0.0032108384328648704,1071,683
BioViL-T,findings,Lung_Opacity,0,0.0,0.0,0.0,0.004431365632175158,0.0,0.0,0.0,0.0009572464288131732,55,39
BioViL-T,findings,Lung_Opacity,-1,0.0,0.0,0.01020408163265306,0.003963073209125394,0.0,0.0,0.0,0.0008158914011156135,98,62
BioViL-T,findings,Lung_Opacity,-2,0.00040404040404040404,0.00040404040404040404,0.00040404040404040404,0.001992945772220935,0.0,0.001386001386001386,0.002079002079002079,0.0024594423590081405,2475,1443
BioViL-T,findings,Pleural_Effusion,1,0.0,0.0010111223458038423,0.0020222446916076846,0.0034776817817081408,0.0,0.0,0.0015360983102918587,0.002046105662515772,989,651
BioViL-T,findings,Pleural_Effusion,0,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.005709058344881163,0.0,0.0,0.0,0.0016182376560399197,255,140
BioViL-T,findings,Pleural_Effusion,-1,0.0,0.019417475728155338,0.019417475728155338,0.00642349565644938,0.0,0.0,0.0,0.0011517307644739333,103,75
BioViL-T,findings,Pleural_Effusion,-2,0.0,0.0008503401360544217,0.0021258503401360546,0.001945851711401806,0.0007347538574577516,0.002204261572373255,0.002204261572373255,0.0030749066758335294,2352,1361
BioViL-T,findings,Pleural_Other,1,0.0,0.0,0.0,0.0016027394700359999,0.0,0.0,0.029411764705882353,0.005848651072736062,71,34
BioViL-T,findings,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,findings,Pleural_Other,-1,0.0,0.0,0.0,0.0007968356489017936,0.0,0.0,0.0,0.0011111789611978635,12,8
BioViL-T,findings,Pleural_Other,-2,0.0002765486725663717,0.00165929203539823,0.0030420353982300885,0.002768292009879979,0.0004576659038901602,0.0013729977116704805,0.0013729977116704805,0.0025730674064648627,3616,2185
BioViL-T,findings,Pneumonia,1,0.0,0.00267379679144385,0.0053475935828877,0.003250329648443218,0.0,0.004545454545454545,0.004545454545454545,0.0026139621448418426,374,220
BioViL-T,findings,Pneumonia,0,0.0,0.0,0.0,0.0011782837146972066,0.0,0.0,0.0,0.0023320731977239306,343,182
BioViL-T,findings,Pneumonia,-1,0.0,0.0,0.0,0.0013344212373038015,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.005938257831895451,393,228
BioViL-T,findings,Pneumonia,-2,0.0003862495171881035,0.0019312475859405175,0.0034762456546929316,0.0030858626067848905,0.0,0.0006261740763932373,0.0012523481527864746,0.0021768716792518543,2589,1597
BioViL-T,findings,Pneumothorax,1,0.0,0.010309278350515464,0.010309278350515464,0.004131568875411779,0.0,0.0,0.0,0.0013693100597945017,97,76
BioViL-T,findings,Pneumothorax,0,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.005276798432830003,0.0,0.003367003367003367,0.003367003367003367,0.0031461028833327733,425,297
BioViL-T,findings,Pneumothorax,-1,0.0,0.0,0.0,0.002801889889733512,0.0,0.0,0.0,0.0013148427271029303,14,10
BioViL-T,findings,Pneumothorax,-2,0.0,0.001264622194119507,0.002529244388239014,0.00235563467105957,0.0005422993492407809,0.0010845986984815619,0.0016268980477223427,0.002591262094969137,3163,1844
BioViL-T,findings,Support_Devices,1,0.001287001287001287,0.007722007722007722,0.01287001287001287,0.008945213711116845,0.0,0.0016806722689075631,0.0016806722689075631,0.0022526750054504534,777,595
BioViL-T,findings,Support_Devices,0,0.0,0.0,0.0,0.0014490942322319218,0.0,0.0,0.0,0.0013969696439756144,27,20
BioViL-T,findings,Support_Devices,-1,0.0,0.0,0.0,0.0006409914110026248,0.0,0.0,0.0,0.0012254901960784314,2,1
BioViL-T,findings,Support_Devices,-2,0.0,0.0,0.0003456619426201175,0.0010862986025770222,0.0006207324643078833,0.0012414649286157666,0.00186219739292365,0.00276870846677202,2893,1611
BioViL-T,findings,No_Finding,1,0.0,0.0,0.0,0.001389362475347014,0.0,0.0020491803278688526,0.0020491803278688526,0.0031133289057835222,865,488
BioViL-T,findings,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,findings,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,findings,No_Finding,-2,0.00035285815102328866,0.002117148906139732,0.0038814396612561752,0.0031516238167643667,0.0005750431282346176,0.0011500862564692352,0.0017251293847038527,0.0024787759317228156,2834,1739
BioViL-T,impression,Overall,All,0.0002687449610319806,0.0018812147272238647,0.0032249395323837677,0.0030099726037391876,0.0,0.000899685110211426,0.002249212775528565,0.00200587019991939,3721,2223
BioViL-T,impression,Atelectasis,1,0.0017543859649122807,0.010526315789473684,0.017543859649122806,0.009232674426967869,0.0,0.0,0.0,0.001177872306051238,570,384
BioViL-T,impression,Atelectasis,0,0.0,0.0,0.0,0.0027728615864520954,0.0,0.0,0.0,0.0007511372782953014,17,12
BioViL-T,impression,Atelectasis,-1,0.0,0.0,0.0,0.002131538007042652,0.0,0.0,0.007246376811594203,0.002545710916137377,218,138
BioViL-T,impression,Atelectasis,-2,0.0,0.0003429355281207133,0.0006858710562414266,0.0018606549048823208,0.0,0.0011841326228537595,0.002368265245707519,0.002158925242824527,2916,1689
BioViL-T,impression,Cardiomegaly,1,0.0014144271570014145,0.004243281471004243,0.005657708628005658,0.004549261190105565,0.0,0.0,0.002150537634408602,0.001473583424972026,707,465
BioViL-T,impression,Cardiomegaly,0,0.0,0.019230769230769232,0.038461538461538464,0.01353162888769892,0.0,0.0,0.0,0.001382974553737407,104,72
BioViL-T,impression,Cardiomegaly,-1,0.0,0.0,0.0,0.003652089242678445,0.0,0.0,0.018518518518518517,0.0029326995328280286,82,54
BioViL-T,impression,Cardiomegaly,-2,0.0,0.0007072135785007072,0.0014144271570014145,0.002219596773298643,0.0,0.0012254901960784314,0.001838235294117647,0.0021543463352738995,2828,1632
BioViL-T,impression,Consolidation,1,0.0,0.004830917874396135,0.004830917874396135,0.003355547450442809,0.0,0.0,0.0,0.0017927151331175195,207,133
BioViL-T,impression,Consolidation,0,0.0,0.0,0.0,0.0008900013103321018,0.0,0.0,0.0,0.001039372861206192,134,68
BioViL-T,impression,Consolidation,-1,0.0,0.0,0.0,0.002545427213915173,0.0,0.0,0.0,0.0025548417333594196,96,60
BioViL-T,impression,Consolidation,-2,0.0003045066991473812,0.0018270401948842874,0.0033495736906211937,0.0030882730049182384,0.0,0.0010193679918450561,0.0025484199796126403,0.002037028788558913,3284,1962
BioViL-T,impression,Edema,1,0.0,0.0,0.0014005602240896359,0.0031516984759729664,0.0,0.0,0.002053388090349076,0.0013277506158317566,714,487
BioViL-T,impression,Edema,0,0.0,0.0,0.006289308176100629,0.0019653806898254776,0.0,0.0,0.0,0.0015280037966836878,318,188
BioViL-T,impression,Edema,-1,0.0,0.0,0.0,0.0018595269414727151,0.0,0.005025125628140704,0.010050251256281407,0.003999525232485117,324,199
BioViL-T,impression,Edema,-2,0.00042283298097251583,0.002959830866807611,0.0038054968287526427,0.0032652505531785025,0.0,0.0007412898443291327,0.0014825796886582653,0.0020231761819641705,2365,1349
BioViL-T,impression,Enlarged_Cardiomediastinum,1,0.0,0.011494252873563218,0.011494252873563218,0.00485845257619701,0.0,0.0,0.0,0.0009255993480018827,87,66
BioViL-T,impression,Enlarged_Cardiomediastinum,0,0.0,0.0,0.03125,0.00936891486368707,0.0,0.0,0.0,0.003416856938267878,32,21
BioViL-T,impression,Enlarged_Cardiomediastinum,-1,0.0,0.0,0.0,0.0059330344880713735,0.0,0.0,0.0,0.0013298300529145035,86,61
BioViL-T,impression,Enlarged_Cardiomediastinum,-2,0.0002844141069397042,0.0017064846416382253,0.002844141069397042,0.0028348624695029158,0.0,0.0009638554216867469,0.0024096385542168677,0.002045824707721093,3516,2075
BioViL-T,impression,Fracture,1,0.0,0.0,0.0,0.0008550687313879388,0.0,0.0,0.0,0.0030314075688463865,100,50
BioViL-T,impression,Fracture,0,0.0,0.0,0.0,0.0006629714304800731,0.0,0.0,0.0,0.002325581395348837,2,1
BioViL-T,impression,Fracture,-1,0.0,0.0,0.0,0.0009360328478219556,0.0,0.0,0.0,0.001019485605606798,7,4
BioViL-T,impression,Fracture,-2,0.0002768549280177187,0.001937984496124031,0.0033222591362126247,0.0030749510001603017,0.0,0.0009225092250922509,0.0023062730627306273,0.0019838909373434996,3612,2168
BioViL-T,impression,Lung_Lesion,1,0.0,0.0,0.0,0.0009133783964845579,0.0,0.0,0.0,0.0013849503641574635,146,82
BioViL-T,impression,Lung_Lesion,0,0.0,0.0,0.0,0.0011231596839373303,0.0,0.0,0.0,0.0013806410608721606,15,8
BioViL-T,impression,Lung_Lesion,-1,0.0,0.0,0.0,0.0007831567765557347,0.0,0.0,0.0,0.0011599640467630718,28,14
BioViL-T,impression,Lung_Lesion,-2,0.00028312570781426955,0.0019818799546998866,0.0033975084937712344,0.0031223043679570075,0.0,0.0009438414346389807,0.0023596035865974517,0.0020378475221416855,3532,2119
BioViL-T,impression,Lung_Opacity,1,0.0,0.0030959752321981426,0.0030959752321981426,0.003873710405616755,0.0,0.0016835016835016834,0.003367003367003367,0.002194607973361829,969,594
BioViL-T,impression,Lung_Opacity,0,0.0,0.0,0.0,0.000920988559246341,0.0,0.0,0.0,0.002545978822059881,33,17
BioViL-T,impression,Lung_Opacity,-1,0.0,0.0,0.0,0.0020361674880539273,0.0,0.0,0.0,0.001998937602833119,81,47
BioViL-T,impression,Lung_Opacity,-2,0.0003790750568612585,0.001516300227445034,0.003411675511751327,0.0027487340737237997,0.0,0.0006389776357827476,0.0019169329073482429,0.0019285754702464551,2638,1565
BioViL-T,impression,Pleural_Effusion,1,0.0,0.006396588486140725,0.010660980810234541,0.005803966630171193,0.0,0.0,0.0,0.0013378718965882793,938,614
BioViL-T,impression,Pleural_Effusion,0,0.0,0.0,0.0,0.001694668894168531,0.0,0.0,0.0,0.001690355972750497,261,164
BioViL-T,impression,Pleural_Effusion,-1,0.0,0.0,0.0,0.001801917274655098,0.0,0.0,0.0125,0.003132025020846789,109,80
BioViL-T,impression,Pleural_Effusion,-2,0.0004144218814753419,0.0004144218814753419,0.0008288437629506838,0.002120708576501262,0.0,0.0014652014652014652,0.0029304029304029304,0.0022782532811111904,2413,1365
BioViL-T,impression,Pleural_Other,1,0.0,0.0,0.0,0.0018421689458817444,0.0,0.0,0.0,0.0022924495059082573,81,44
BioViL-T,impression,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,impression,Pleural_Other,-1,0.0,0.0,0.0,0.0008630922504629945,0.0,0.0,0.0,0.0008297721485862686,23,14
BioViL-T,impression,Pleural_Other,-2,0.0002764722145424385,0.0019353055017970694,0.0033176665745092617,0.003049776403687157,0.0,0.0009237875288683603,0.0023094688221709007,0.002007651208351331,3617,2165
BioViL-T,impression,Pneumonia,1,0.0,0.0025575447570332483,0.0025575447570332483,0.0032348280916452525,0.0,0.0043859649122807015,0.0043859649122807015,0.003399742574498436,391,228
BioViL-T,impression,Pneumonia,0,0.0,0.0,0.0,0.0016179593072544113,0.0,0.0,0.005847953216374269,0.002000899123016201,322,171
BioViL-T,impression,Pneumonia,-1,0.0,0.0021413276231263384,0.0021413276231263384,0.0022394188332457037,0.0,0.0,0.0035211267605633804,0.0019500060176517934,467,284
BioViL-T,impression,Pneumonia,-2,0.0003935458480913026,0.0019677292404565133,0.003935458480913027,0.0032933879506566546,0.0,0.0006493506493506494,0.0012987012987012987,0.0018103588885625195,2541,1540
BioViL-T,impression,Pneumothorax,1,0.0,0.0,0.0,0.0018542301373396107,0.0,0.0,0.0,0.0015570421943799137,76,53
BioViL-T,impression,Pneumothorax,0,0.0,0.010845986984815618,0.015184381778741865,0.008351446606402795,0.0,0.0,0.0028735632183908046,0.0016407453659920588,461,348
BioViL-T,impression,Pneumothorax,-1,0.0,0.0,0.0,0.0014925808249248093,0.0,0.0,0.0,0.0010596455524732188,14,9
BioViL-T,impression,Pneumothorax,-2,0.0003154574132492114,0.0006309148264984228,0.0015772870662460567,0.0022675941801183186,0.0,0.0011031439602868175,0.002206287920573635,0.002093772763806493,3170,1813
BioViL-T,impression,Support_Devices,1,0.0015600624024961,0.0109204368174727,0.0187207488299532,0.012505988540020064,0.0,0.0,0.002070393374741201,0.0017642406448957978,641,483
BioViL-T,impression,Support_Devices,0,0.0,0.0,0.0,0.0011598001978442647,0.0,0.0,0.0,0.001530337274598804,23,14
BioViL-T,impression,Support_Devices,-1,0.0,0.0,0.0,0.0009975739405685103,0.0,0.0,0.0,0.002426343485451601,6,4
BioViL-T,impression,Support_Devices,-2,0.0,0.0,0.0,0.00103281171949093,0.0,0.0011614401858304297,0.0023228803716608595,0.002076533755603916,3051,1722
BioViL-T,impression,No_Finding,1,0.0,0.0,0.0,0.0014737015607151126,0.0,0.0,0.00205761316872428,0.0021640783310297416,875,486
BioViL-T,impression,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,impression,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,impression,No_Finding,-2,0.00035137034434293746,0.002459592410400562,0.004216444132115249,0.003482297678456709,0.0,0.0011514104778353484,0.002302820955670697,0.001961604712458462,2846,1737
BioViL-T,softmax,Overall,All,0.00021141649048625792,0.0012684989429175475,0.0027484143763213532,0.0024213547631810658,0.0,0.0006779661016949153,0.001694915254237288,0.001989312170803665,4730,2950
BioViL-T,softmax,Atelectasis,1,0.0010964912280701754,0.0021929824561403508,0.0043859649122807015,0.0033842248940208455,0.0,0.0,0.0015748031496062992,0.0015742580666467212,912,635
BioViL-T,softmax,Atelectasis,0,0.0,0.0,0.0,0.000455315803020037,0.0,0.0,0.0,0.0007445626299038648,23,16
BioViL-T,softmax,Atelectasis,-1,0.0,0.007662835249042145,0.007662835249042145,0.0036958867596656227,0.0,0.0,0.0,0.0013427583651452741,261,169
BioViL-T,softmax,Atelectasis,-2,0.0,0.0005659309564233164,0.0019807583474816073,0.002091538262240306,0.0,0.0009389671361502347,0.0018779342723004694,0.0021736985285268217,3534,2130
BioViL-T,softmax,Cardiomegaly,1,0.0,0.0,0.0,0.0007473431107708918,0.0,0.0,0.0,0.00124224981741349,1135,776
BioViL-T,softmax,Cardiomegaly,0,0.0,0.0,0.0,0.00045384944207286566,0.0,0.0,0.0,0.0017931848787421463,208,139
BioViL-T,softmax,Cardiomegaly,-1,0.0,0.019417475728155338,0.019417475728155338,0.006423225338085535,0.0,0.0,0.0,0.001524138664080457,103,70
BioViL-T,softmax,Cardiomegaly,-2,0.0003045066991473812,0.001218026796589525,0.0033495736906211937,0.0029990197032117877,0.0,0.0010178117048346056,0.002544529262086514,0.002314779969937482,3284,1965
BioViL-T,softmax,Consolidation,1,0.0,0.0,0.0037313432835820895,0.002014291578539795,0.0,0.0,0.0,0.0017818127798937234,268,172
BioViL-T,softmax,Consolidation,0,0.0,0.0,0.0,0.0008604420834162594,0.0,0.0,0.0,0.0009521194447110404,172,88
BioViL-T,softmax,Consolidation,-1,0.0,0.01694915254237288,0.01694915254237288,0.005017518558073001,0.0,0.0,0.0,0.0020399794137168155,118,77
BioViL-T,softmax,Consolidation,-2,0.00023969319271332693,0.0009587727708533077,0.0023969319271332696,0.0024384263323579975,0.0,0.0007654037504783774,0.0019135093761959434,0.0020364080289851988,4172,2613
BioViL-T,softmax,Edema,1,0.0,0.0023391812865497076,0.0023391812865497076,0.0028177836686104824,0.0,0.0,0.001658374792703151,0.0012269232423388042,855,603
